#Ampl[deg]  L[erg/s]
180.0 6.58e+47
188.0 2.93e+48
312.0 4.63e+48
74.0  2.32e+49
191.7 1.79e+48
161.6 1.59e+48
137.1 6.23e+48
225.0 2.02e+47
208.0 7.35e+46
154.0 1.47e+46
222.0 1.03e+46
347.0 6.12e+44
238.0 5.37e+44
253.0 4.05e+45
140.0 2.72e+48
129.0 4.50e+48
91.8  3.34e+47
242.6 4.18e+47
199.2 5.21e+47
126.4 4.90e+47
335.1 1.37e+46
186.5 5.82e+44
144.7 1.38e+49
114.2 4.24e+47
108.5 3.91e+47
119.6 5.50e+47
97.19 4.81e+47
118.9 8.89e+48
224.5 3.95e+46
139.4 2.18e+49
101.2 1.89e+49
